,standing,id,gameId
10006,1.0,21279,2590013681
10007,0.0,21280,2590013681
10008,0.0,21281,2478766328
10009,1.0,21282,2478766328
10010,1.0,21283,2601056508
10011,0.0,21284,2601056508
10012,1.0,21285,2598369543
10013,0.0,21286,2598369543
10014,1.0,21287,2470246664
10015,0.0,21288,2470246664
10016,1.0,21289,2601908491
10017,0.0,21290,2601908491
10018,0.0,21291,2479192332
10019,1.0,21292,2479192332
10020,1.0,21293,2605054222
10021,0.0,21294,2605054222
10022,0.0,21295,2116548879
10023,1.0,21296,2116548879
10024,0.0,21297,2602105105
10025,1.0,21298,2602105105
10026,1.0,21299,2485778709
10027,0.0,21300,2485778709
10028,1.0,21301,2592536854
10029,0.0,21302,2592536854
10030,1.0,21303,2483681562
10031,0.0,21304,2483681562
10032,0.0,21305,2484238620
10033,1.0,21306,2484238620
10034,1.0,21307,2382428445
10035,0.0,21308,2382428445
10036,0.0,21309,2407987488
10037,1.0,21310,2407987488
10038,0.0,21311,2587851041
10039,1.0,21312,2587851041
10040,0.0,21313,2584967462
10041,1.0,21314,2584967462
10042,1.0,21315,2481748263
10043,0.0,21316,2481748263
10044,1.0,21317,2482443315
10045,0.0,21318,2482443315
10046,1.0,21319,2597452084
10047,0.0,21320,2597452084
10048,1.0,21321,2605678568
10049,0.0,21322,2605678568
10050,1.0,21323,2485025083
10051,0.0,21324,2485025083
10052,0.0,21325,2590144829
10053,1.0,21326,2590144829
10054,1.0,21327,2484468031
10055,0.0,21328,2484468031
10056,0.0,21329,2485156161
10057,1.0,21330,2485156161
10058,0.0,21331,2417424707
10059,1.0,21332,2417424707
10060,1.0,21333,2424961350
10061,0.0,21334,2424961350
10062,1.0,21335,2471262544
10063,0.0,21336,2471262544
10064,1.0,21337,2605939025
10065,0.0,21338,2605939025
10066,1.0,21339,2179660116
10067,0.0,21340,2179660116
10068,0.0,21341,1084488025
10069,1.0,21342,1084488025
10070,0.0,21343,2595547535
10071,1.0,21344,2595547535
10072,0.0,21345,2476330555
10073,1.0,21346,2476330555
10074,0.0,21347,2402515299
10075,1.0,21348,2402515299
10076,0.0,21349,2591455588
10077,1.0,21350,2591455588
10078,0.0,21351,2605414759
10079,1.0,21352,2605414759
10080,0.0,21353,2605742440
10081,1.0,21354,2605742440
10082,1.0,21355,2575038825
10083,0.0,21356,2575038825
10084,0.0,21357,2577463659
10085,1.0,21358,2577463659
10086,0.0,21359,2485549427
10087,1.0,21360,2485549427
10088,1.0,21361,2602334584
10089,0.0,21362,2602334584
10090,1.0,21363,2449930619
10091,0.0,21364,2449930619
10092,1.0,21365,2589817213
10093,0.0,21366,2589817213
10094,1.0,21367,2079062399
10095,0.0,21368,2079062399
10096,0.0,21369,2482437867
10097,1.0,21370,2482437867
10098,1.0,21371,2470640004
10099,0.0,21372,2470640004
10100,1.0,21373,2573105545
10101,0.0,21374,2573105545
10102,1.0,21375,2606332298
10103,0.0,21376,2606332298
10104,0.0,21377,2322841326
10105,1.0,21378,2322841326
10106,1.0,21379,2555771289
10107,0.0,21380,2555771289
10108,0.0,21381,2597321114
10109,1.0,21382,2597321114
10110,1.0,21383,2595518875
10111,0.0,21384,2595518875
10112,0.0,21385,2202053018
10113,1.0,21386,2202053018
10114,0.0,21387,2463594910
10115,1.0,21388,2463594910
10116,1.0,21389,2605775263
10117,0.0,21390,2605775263
10118,1.0,21391,2585131427
10119,0.0,21392,2585131427
10120,1.0,21393,2463725988
10121,0.0,21394,2463725988
10122,1.0,21395,2485320101
10123,0.0,21396,2485320101
10124,0.0,21397,2483091879
10125,1.0,21398,2483091879
10126,0.0,21399,2482567592
10127,1.0,21400,2482567592
10128,1.0,21401,2584410540
10129,0.0,21402,2584410540
10130,1.0,21403,2542205358
10131,0.0,21404,2542205358
10132,0.0,21405,2479297608
10133,1.0,21406,2479297608
10134,0.0,21407,2598730163
10135,1.0,21408,2598730163
10136,0.0,21409,2477579733
10137,1.0,21410,2477579733
10138,0.0,21411,2480777631
10139,1.0,21412,2480777631
10140,1.0,21413,2476407229
10141,0.0,21414,2476407229
10142,0.0,21415,2465429952
10143,1.0,21416,2465429952
10144,1.0,21417,2477160897
10145,0.0,21418,2477160897
10146,1.0,21419,2476997058
10147,0.0,21420,2476997058
10148,1.0,21421,2548922820
10149,0.0,21422,2548922820
10150,1.0,21423,2570254790
10151,0.0,21424,2570254790
10152,0.0,21425,2600610210
10153,1.0,21426,2600610210
10154,0.0,21427,2606102992
10155,1.0,21428,2606102992
10156,1.0,21429,2592864723
10157,0.0,21430,2592864723
10158,0.0,21431,2603874772
10159,1.0,21432,2603874772
10160,0.0,21433,2484829945
10161,1.0,21434,2484829945
10162,0.0,21435,2469525977
10163,1.0,21436,2469525977
10164,0.0,21437,2451110364
10165,1.0,21438,2451110364
10166,0.0,21439,2599188958
10167,1.0,21440,2599188958
10168,1.0,21441,2595060194
10169,0.0,21442,2595060194
10170,0.0,21443,2603481578
10171,1.0,21444,2603481578
10172,1.0,21445,2228922791
10173,0.0,21446,2228922791
10174,0.0,21447,2485261394
10175,1.0,21448,2485261394
10176,1.0,21449,2481012477
10177,0.0,21450,2481012477
10178,0.0,21451,2477554162
10179,1.0,21452,2477554162
10180,0.0,21453,2573859317
10181,1.0,21454,2573859317
10182,1.0,21455,2485250473
10183,0.0,21456,2485250473
10184,1.0,21457,2598599160
10185,0.0,21458,2598599160
10186,0.0,21459,2601449977
10187,1.0,21460,2601449977
10188,0.0,21461,2484664826
10189,1.0,21462,2484664826
10190,0.0,21463,2601417214
10191,1.0,21464,2601417214
10192,1.0,21465,2598271487
10193,0.0,21466,2598271487
10194,0.0,21467,2555247104
10195,1.0,21468,2555247104
10196,0.0,21469,2481945090
10197,1.0,21470,2481945090
10198,0.0,21471,2290248107
10199,1.0,21472,2290248107
10200,1.0,21473,2600172036
10201,0.0,21474,2600172036
10202,1.0,21475,2482011905
10203,0.0,21476,2482011905
10204,0.0,21477,2606594571
10205,1.0,21478,2606594571
10206,1.0,21479,2582739470
10207,0.0,21480,2582739470
10208,1.0,21481,1150220815
10209,0.0,21482,1150220815
10210,1.0,21483,2606430736
10211,0.0,21484,2606430736
10212,0.0,21485,2481551889
10213,1.0,21486,2481551889
10214,1.0,21487,2480863762
10215,0.0,21488,2480863762
10216,0.0,21489,2404678164
10217,1.0,21490,2404678164
10218,0.0,21491,2601417239
10219,1.0,21492,2601417239
10220,0.0,21493,2485189145
10221,1.0,21494,2485189145
10222,0.0,21495,2555705882
10223,1.0,21496,2555705882
10224,1.0,21497,2601056795
10225,0.0,21498,2601056795
10226,1.0,21499,2606332452
10227,0.0,21500,2606332452
10228,1.0,21501,2605480495
10229,0.0,21502,2605480495
10230,1.0,21503,2605283889
10231,0.0,21504,2605283889
10232,0.0,21505,2465528371
10233,1.0,21506,2465528371
10234,0.0,21507,2599254580
10235,1.0,21508,2599254580
10236,1.0,21509,2583296570
10237,0.0,21510,2583296570
10238,0.0,21511,2604333627
10239,1.0,21512,2604333627
10240,1.0,21513,2477711933
10241,0.0,21514,2477711933
10242,0.0,21515,2606568939
10243,1.0,21516,2606568939
10244,1.0,21517,2484533825
10245,0.0,21518,2484533825
10246,1.0,21519,2065889859
10247,0.0,21520,2065889859
10248,0.0,21521,2567797317
10249,1.0,21522,2567797317
10250,1.0,21523,2605513289
10251,0.0,21524,2605513289
10252,0.0,21525,2456549962
10253,1.0,21526,2456549962
10254,0.0,21527,2485713485
10255,1.0,21528,2485713485
10256,1.0,21529,2405235279
10257,0.0,21530,2405235279
10258,1.0,21531,2405661273
10259,0.0,21532,2405661273
10260,1.0,21533,2570418778
10261,0.0,21534,2570418778
10262,1.0,21535,2477587037
10263,0.0,21536,2477587037
10264,0.0,21537,2604202590
10265,1.0,21538,2604202590
10266,0.0,21539,2584574560
10267,1.0,21540,2584574560
10268,0.0,21541,2596797027
10269,1.0,21542,2596797027
10270,0.0,21543,2477161060
10271,1.0,21544,2477161060
10272,0.0,21545,2466216550
10273,1.0,21546,2466216550
10274,1.0,21547,2477390441
10275,0.0,21548,2477390441
10276,0.0,21549,2564455018
10277,1.0,21550,2564455018
10278,0.0,21551,2596565460
10279,1.0,21552,2596565460
10280,1.0,21553,2495414034
10281,0.0,21554,2495414034
10282,1.0,21555,2505046639
10283,0.0,21556,2505046639
10284,0.0,21557,2603383409
10285,1.0,21558,2603383409
10286,0.0,21559,2485496254
10287,1.0,21560,2485496254
10288,0.0,21561,2588179068
10289,1.0,21562,2588179068
10290,0.0,21563,2586507901
10291,1.0,21564,2586507901
10292,0.0,21565,2485254782
10293,1.0,21566,2485254782
10294,1.0,21567,2601613951
10295,0.0,21568,2601613951
10296,1.0,21569,2484632199
10297,0.0,21570,2484632199
10298,1.0,21571,2587818634
10299,0.0,21572,2587818634
10300,1.0,21573,2496395915
10301,0.0,21574,2496395915
10302,1.0,21575,2595977869
10303,0.0,21576,2595977869
10304,1.0,21577,2572352145
10305,0.0,21578,2572352145
10306,0.0,21579,2595125909
10307,1.0,21580,2595125909
10308,1.0,21581,2596108953
10309,0.0,21582,2596108953
10310,1.0,21583,2590866075
10311,0.0,21584,2590866075
10312,1.0,21585,2604497566
10313,0.0,21586,2604497566
10314,0.0,21587,2604935621
10315,1.0,21588,2604935621
10316,1.0,21589,2399435424
10317,0.0,21590,2399435424
10318,0.0,21591,2467461797
10319,1.0,21592,2467461797
10320,1.0,21593,2484632230
10321,0.0,21594,2484632230
10322,0.0,21595,2602105513
10323,1.0,21596,2602105513
10324,0.0,21597,2483026602
10325,1.0,21598,2483026602
10326,1.0,21599,845281964
10327,0.0,21600,845281964
10328,1.0,21601,2484304562
10329,0.0,21602,2484304562
10330,0.0,21603,2605546164
10331,1.0,21604,2605546164
10332,0.0,21605,2604333754
10333,1.0,21606,2604333754
10334,0.0,21607,872139131
10335,1.0,21608,872139131
10336,0.0,21609,2592668348
10337,1.0,21610,2592668348
10338,0.0,21611,2599615165
10339,1.0,21612,2599615165
10340,1.0,21613,766704318
10341,0.0,21614,766704318
10342,1.0,21615,2606496448
10343,0.0,21616,2606496448
10344,1.0,21617,2605021890
10345,0.0,21618,2605021890
10346,0.0,21619,2485549767
10347,1.0,21620,2485549767
10348,1.0,21621,2606201544
10349,0.0,21622,2606201544
10350,0.0,21623,2605480652
10351,1.0,21624,2605480652
10352,1.0,21625,2574875341
10353,0.0,21626,2574875341
10354,0.0,21627,2448095951
10355,1.0,21628,2448095951
10356,0.0,21629,2574842576
10357,1.0,21630,2574842576
10358,1.0,21631,2601713443
10359,0.0,21632,2601713443
10360,0.0,21633,2603023060
10361,1.0,21634,2603023060
10362,1.0,21635,2521725656
10363,0.0,21636,2521725656
10364,1.0,21637,2266430169
10365,0.0,21638,2266430169
10366,1.0,21639,2484894426
10367,0.0,21640,2484894426
10368,0.0,21641,2587818716
10369,1.0,21642,2587818716
10370,1.0,21643,2467003102
10371,0.0,21644,2467003102
10372,1.0,21645,2582616457
10373,0.0,21646,2582616457
10374,1.0,21647,2433624528
10375,0.0,21648,2433624528
10376,0.0,21649,2605054690
10377,1.0,21650,2605054690
10378,0.0,21651,2483683110
10379,1.0,21652,2483683110
10380,0.0,21653,2457467626
10381,1.0,21654,2457467626
10382,0.0,21655,2569140975
10383,1.0,21656,2569140975
10384,0.0,21657,2477095668
10385,1.0,21658,2477095668
10386,1.0,21659,2485451512
10387,0.0,21660,2485451512
10388,0.0,21661,2595050623
10389,1.0,21662,2595050623
10390,1.0,21663,2595520298
10391,0.0,21664,2595520298
10392,1.0,21665,2604455040
10393,0.0,21666,2604455040
10394,1.0,21667,2453866383
10395,0.0,21668,2453866383
10396,0.0,21669,2476735238
10397,1.0,21670,2476735238
10398,0.0,21671,2484819561
10399,1.0,21672,2484819561
10400,1.0,21673,2603809544
10401,0.0,21674,2603809544
10402,0.0,21675,2592406284
10403,1.0,21676,2592406284
10404,1.0,21677,2590341906
10405,0.0,21678,2590341906
10406,1.0,21679,2514615069
10407,0.0,21680,2514615069
10408,0.0,21681,2484304675
10409,1.0,21682,2484304675
10410,1.0,21683,2485648166
10411,0.0,21684,2485648166
10412,1.0,21685,2578075176
10413,0.0,21686,2578075176
10414,1.0,21687,2482371370
10415,0.0,21688,2482371370
10416,1.0,21689,2439510829
10417,0.0,21690,2439510829
10418,0.0,21691,2437282606
10419,1.0,21692,2437282606
10420,0.0,21693,2606496559
10421,1.0,21694,2606496559
10422,1.0,21695,2484894512
10423,0.0,21696,2484894512
10424,1.0,21697,2485549876
10425,0.0,21698,2485549876
10426,1.0,21699,2604432188
10427,0.0,21700,2604432188
10428,1.0,21701,2383313728
10429,0.0,21702,2383313728
10430,0.0,21703,2606562113
10431,1.0,21704,2606562113
10432,0.0,21705,2483551042
10433,1.0,21706,2483551042
10434,1.0,21707,2601604306
10435,0.0,21708,2601604306
10436,0.0,21709,2589883210
10437,1.0,21710,2589883210
10438,0.0,21711,2600729420
10439,1.0,21712,2600729420
10440,1.0,21713,2604001762
10441,0.0,21714,2604001762
10442,0.0,21715,2484894542
10443,1.0,21716,2484894542
10444,0.0,21717,2485680975
10445,1.0,21718,2485680975
10446,1.0,21719,1060633426
10447,0.0,21720,1060633426
10448,1.0,21721,2529753941
10449,0.0,21722,2529753941
10450,1.0,21723,2603350871
10451,0.0,21724,2603350871
10452,0.0,21725,2600434521
10453,1.0,21726,2600434521
10454,0.0,21727,2595519322
10455,1.0,21728,2595519322
10456,0.0,21729,2484665182
10457,1.0,21730,2484665182
10458,0.0,21731,2485615455
10459,1.0,21732,2485615455
10460,0.0,21733,2467134304
10461,1.0,21734,2467134304
10462,0.0,21735,2548759402
10463,1.0,21736,2548759402
10464,1.0,21737,2472278892
10465,0.0,21738,2472278892
10466,1.0,21739,2480503662
10467,0.0,21740,2480503662
10468,0.0,21741,2575072111
10469,1.0,21742,2575072111
10470,0.0,21743,2369939944
10471,1.0,21744,2369939944
10472,1.0,21745,2581494648
10473,0.0,21746,2581494648
10474,0.0,21747,2485320569
10475,1.0,21748,2485320569
10476,0.0,21749,2484829050
10477,1.0,21750,2484829050
10478,0.0,21751,2395651903
10479,1.0,21752,2395651903
10480,0.0,21753,2478175674
10481,1.0,21754,2478175674
10482,0.0,21755,2602105731
10483,1.0,21756,2602105731
10484,0.0,21757,2476800901
10485,1.0,21758,2476800901
10486,1.0,21759,2606234506
10487,0.0,21760,2606234506
10488,0.0,21761,2601581453
10489,1.0,21762,2601581453
10490,0.0,21763,2567142287
10491,1.0,21764,2567142287
10492,0.0,21765,2591128468
10493,1.0,21766,2591128468
10494,0.0,21767,2466282389
10495,1.0,21768,2466282389
10496,0.0,21769,2475267225
10497,1.0,21770,2475267225
10498,0.0,21771,2606365593
10499,1.0,21772,2606365593
10500,0.0,21773,2525068189
10501,1.0,21774,2525068189
10502,0.0,21775,2378333086
10503,1.0,21776,2378333086
10504,0.0,21777,2588884805
10505,1.0,21778,2588884805
10506,0.0,21779,2600500129
10507,1.0,21780,2600500129
10508,1.0,21781,2594077604
10509,0.0,21782,2594077604
10510,0.0,21783,2606431142
10511,1.0,21784,2606431142
10512,1.0,21785,2571020785
10513,0.0,21786,2571020785
10514,1.0,21787,2491055017
10515,0.0,21788,2491055017
10516,0.0,21789,2479913898
10517,1.0,21790,2479913898
10518,0.0,21791,2493229554
10519,1.0,21792,2493229554
10520,1.0,21793,1826225072
10521,0.0,21794,1826225072
10522,1.0,21795,2478111299
10523,0.0,21796,2478111299
10524,0.0,21797,2606639603
10525,1.0,21798,2606639603
10526,1.0,21799,2483190708
10527,0.0,21800,2483190708
10528,1.0,21801,2548005813
10529,0.0,21802,2548005813
10530,0.0,21803,2575203255
10531,1.0,21804,2575203255
10532,1.0,21805,2460679097
10533,0.0,21806,2460679097
10534,1.0,21807,2379793015
10535,0.0,21808,2379793015
10536,0.0,21809,2590178236
10537,1.0,21810,2590178236
10538,0.0,21811,2598534081
10539,1.0,21812,2598534081
10540,0.0,21813,2434235335
10541,1.0,21814,2434235335
10542,1.0,21815,2474671050
10543,0.0,21816,2474671050
10544,1.0,21817,2485124044
10545,0.0,21818,2485124044
10546,1.0,21819,2407529422
10547,0.0,21820,2407529422
10548,0.0,21821,2484435921
10549,1.0,21822,2484435921
10550,1.0,21823,2606201812
10551,0.0,21824,2606201812
10552,0.0,21825,2388492110
10553,1.0,21826,2388492110
10554,1.0,21827,2599091161
10555,0.0,21828,2599091161
10556,0.0,21829,880606173
10557,1.0,21830,880606173
10558,0.0,21831,2600893407
10559,1.0,21832,2600893407
10560,1.0,21833,2404908003
10561,0.0,21834,2404908003
10562,1.0,21835,2599779307
10563,0.0,21836,2599779307
10564,1.0,21837,2481486829
10565,0.0,21838,2481486829
10566,1.0,21839,2600369135
10567,0.0,21840,2600369135
10568,1.0,21841,2484993008
10569,0.0,21842,2484993008
10570,1.0,21843,2602138609
10571,0.0,21844,2602138609
10572,1.0,21845,2578742260
10573,0.0,21846,2578742260
10574,0.0,21847,2555771893
10575,1.0,21848,2555771893
10576,0.0,21849,2525264887
10577,1.0,21850,2525264887
10578,0.0,21851,2455257582
10579,1.0,21852,2455257582
10580,0.0,21853,2604563451
10581,1.0,21854,2604563451
10582,1.0,21855,2578086910
10583,0.0,21856,2578086910
10584,1.0,21857,2600664065
10585,0.0,21858,2600664065
10586,1.0,21859,2477489154
10587,0.0,21860,2477489154
10588,1.0,21861,2484534283
10589,0.0,21862,2484534283
10590,1.0,21863,2594372620
10591,0.0,21864,2594372620
10592,1.0,21865,2484061691
10593,0.0,21866,2484061691
10594,0.0,21867,2571992078
10595,1.0,21868,2571992078
10596,0.0,21869,2419981327
10597,1.0,21870,2419981327
10598,0.0,21871,2528181266
10599,1.0,21872,2528181266
10600,1.0,21873,2503670804
10601,0.0,21874,2503670804
10602,1.0,21875,2603744277
10603,0.0,21876,2603744277
10604,1.0,21877,2594077719
10605,0.0,21878,2594077719
10606,1.0,21879,2485342233
10607,0.0,21880,2485342233
10608,0.0,21881,2475271091
10609,1.0,21882,2475271091
10610,1.0,21883,2483190815
10611,0.0,21884,2483190815
10612,0.0,21885,2495544352
10613,1.0,21886,2495544352
10614,1.0,21887,2602073121
10615,0.0,21888,2602073121
10616,1.0,21889,2465496099
10617,0.0,21890,2465496099
10618,0.0,21891,1879064526
10619,1.0,21892,1879064526
10620,0.0,21893,2604497963
10621,1.0,21894,2604497963
10622,0.0,21895,2600401972
10623,1.0,21896,2600401972
10624,1.0,21897,2603875381
10625,0.0,21898,2603875381
10626,0.0,21899,2481126456
10627,1.0,21900,2481126456
10628,0.0,21901,2605382713
10629,1.0,21902,2605382713
10630,0.0,21903,2447113278
10631,1.0,21904,2447113278
10632,1.0,21905,2534669378
10633,0.0,21906,2534669378
10634,1.0,21907,2600729669
10635,0.0,21908,2600729669
10636,0.0,21909,2592734278
10637,1.0,21910,2592734278
10638,1.0,21911,2483190857
10639,0.0,21912,2483190857
10640,1.0,21913,2568977482
10641,0.0,21914,2568977482
10642,1.0,21915,2456818871
10643,0.0,21916,2456818871
10644,1.0,21917,2243084131
10645,0.0,21918,2243084131
10646,0.0,21919,2481486934
10647,1.0,21920,2481486934
10648,0.0,21921,2485746775
10649,1.0,21922,2485746775
10650,1.0,21923,2481126503
10651,0.0,21924,2481126503
10652,0.0,21925,2595912819
10653,1.0,21926,2595912819
10654,1.0,21927,2604792949
10655,0.0,21928,2604792949
10656,0.0,21929,2583734804
10657,1.0,21930,2583734804
10658,1.0,21931,2569895037
10659,0.0,21932,2569895037
10660,1.0,21933,2310662677
10661,0.0,21934,2310662677
10662,0.0,21935,2605481088
10663,1.0,21936,2605481088
10664,1.0,21937,2577792129
10665,0.0,21938,2577792129
10666,0.0,21939,2574941319
10667,1.0,21940,2574941319
10668,0.0,21941,2605317257
10669,1.0,21942,2605317257
10670,0.0,21943,2601417868
10671,1.0,21944,2601417868
10672,1.0,21945,2589686925
10673,0.0,21946,2589686925
10674,0.0,21947,2112060559
10675,1.0,21948,2112060559
10676,1.0,21949,2485976211
10677,0.0,21950,2485976211
10678,0.0,21951,2604694677
10679,1.0,21952,2604694677
10680,1.0,21953,2450816160
10681,0.0,21954,2450816160
10682,1.0,21955,2605448353
10683,0.0,21956,2605448353
10684,1.0,21957,2603842722
10685,0.0,21958,2603842722
10686,0.0,21959,2472618523
10687,1.0,21960,2472618523
10688,0.0,21961,2571467940
10689,1.0,21962,2571467940
10690,0.0,21963,2605218981
10691,1.0,21964,2605218981
10692,1.0,21965,2572188841
10693,0.0,21966,2572188841
10694,1.0,21967,2477128880
10695,0.0,21968,2477128880
10696,1.0,21969,2479112965
10697,0.0,21970,2479112965
10698,1.0,21971,2387279029
10699,0.0,21972,2387279029
10700,1.0,21973,2544686281
10701,0.0,21974,2544686281
10702,0.0,21975,2601024696
10703,1.0,21976,2601024696
10704,1.0,21977,1904803001
10705,0.0,21978,1904803001
10706,0.0,21979,1098874042
10707,1.0,21980,1098874042
10708,1.0,21981,2496691388
10709,0.0,21982,2496691388
10710,0.0,21983,2606202048
10711,1.0,21984,2606202048
10712,0.0,21985,2606038211
10713,1.0,21986,2606038211
10714,1.0,21987,2600860871
10715,0.0,21988,2600860871
10716,0.0,21989,2572385481
10717,1.0,21990,2572385481
10718,1.0,21991,2476210626
10719,0.0,21992,2476210626
10720,0.0,21993,2038037716
10721,1.0,21994,2038037716
10722,0.0,21995,2600598745
10723,1.0,21996,2600598745
10724,0.0,21997,2476932314
10725,1.0,21998,2476932314
10726,1.0,21999,2483131599
10727,0.0,22000,2483131599
10728,0.0,22001,2482109660
10729,1.0,22002,2482109660
10730,1.0,22003,2570616037
10731,0.0,22004,2570616037
10732,0.0,22005,2573532390
10733,1.0,22006,2573532390
10734,1.0,22007,2587000040
10735,0.0,22008,2587000040
10736,0.0,22009,2599451884
10737,1.0,22010,2599451884
10738,0.0,22011,2605470930
10739,1.0,22012,2605470930
10740,1.0,22013,2547809519
10741,0.0,22014,2547809519
10742,1.0,22015,2597551344
10743,0.0,22016,2597551344
10744,0.0,22017,2530868471
10745,1.0,22018,2530868471
10746,1.0,22019,2571238648
10747,0.0,22020,2571238648
10748,0.0,22021,2484468986
10749,1.0,22022,2484468986
10750,1.0,22023,2495937790
10751,0.0,22024,2495937790
10752,1.0,22025,2394619136
10753,0.0,22026,2394619136
10754,1.0,22027,2596207879
10755,0.0,22028,2596207879
10756,0.0,22029,2483753544
10757,1.0,22030,2483753544
10758,1.0,22031,1642102025
10759,0.0,22032,1642102025
10760,0.0,22033,2606136586
10761,1.0,22034,2606136586
10762,0.0,22035,2604367115
10763,1.0,22036,2604367115
10764,1.0,22037,2587917580
10765,0.0,22038,2587917580
10766,0.0,22039,2478210321
10767,1.0,22040,2478210321
10768,0.0,22041,2261613843
10769,1.0,22042,2261613843
10770,1.0,22043,2605120800
10771,0.0,22044,2605120800
10772,0.0,22045,2406710562
10773,1.0,22046,2406710562
10774,0.0,22047,2484960552
10775,1.0,22048,2484960552
